feature,importance
Com_Gasoline,253
Idx_SnPVIX,253
Com_Corn,166
EX_USD_KRW,127
Com_PalmOil,115
Com_LME_Pb_Cash,114
Com_NaturalGas,108
Idx_CH50,101
Com_LME_Index,99
Com_Wheat,87
Com_Lumber,85
Com_Rice,82
Bonds_KOR_10Y,81
Idx_CSI300,78
EX_USD_BRL,77
Com_LME_Cu_Inv,71
Com_Canola,71
Bonds_CHN_2Y,71
Idx_Shanghai,70
Com_Coffee,70
EX_USD_CNY,70
Com_Soybeans,68
Com_Sugar,67
Com_LME_Al_Cash,67
Com_Coal,66
Com_Milk,65
Com_Steel,65
Com_LME_Cu_Cash,60
Idx_HangSeng,59
Com_Cheese,57
Com_Gold,55
Bonds_CHN_10Y,54
Idx_Shanghai50,54
Com_LME_Ni_Cash,53
Com_Cotton,51
Bonds_US_10Y,50
Com_Uranium,47
Bonds_CHN_1Y,47
Bonds_US_2Y,46
Idx_DxyUSD,43
Com_Wool,41
Com_OrangeJuice,41
Bonds_CHN_5Y,41
Com_LME_Sn_Cash,40
Bonds_BRZ_10Y,40
Com_Cocoa,38
EX_INR_USD,38
Com_LME_Zn_Cash,36
EX_AUD_USD,33
Com_LME_Pb_Inv,32
Com_SunflowerOil,32
Com_Silver,31
EX_USD_JPY,31
Com_Barley,31
Bonds_AUS_10Y,30
Bonds_IND_10Y,29
Bonds_IND_1Y,27
Com_LME_Zn_Inv,27
Bonds_CHN_20Y,25
Idx_SnPGlobal1200,24
Bonds_CHN_30Y,22
Bonds_AUS_1Y,21
Com_LME_Sn_Inv,20
Com_HRC_Steel,19
Bonds_US_3M,19
Bonds_KOR_1Y,18
Bonds_US_1Y,17
Com_LME_Al_Inv,17
Com_Iron_Ore,16
Idx_SnP500,16
Bonds_BRZ_1Y,14
Com_LME_Ni_Inv,10
