Target,TargetColumn,EvalSplit,WindowId,TrainEndDate,TestStartDate,TestEndDate,TrainSize,TestSize,Baseline,ResidualModel,RMSE,MAE,MAPE,NRMSE
WTI Oil,Com_CrudeOil,tscv,1,2023-10-23,2023-10-30,2024-01-15,552,12,PatchTST,-,8.572879486806782,8.120530128479004,10.777512937784195,0.08559526625271359
WTI Oil,Com_CrudeOil,tscv,1,2023-10-23,2023-10-30,2024-01-15,552,12,PatchTST,NLinear,4.880370287682838,4.1710686683654785,5.498679354786873,0.048727687684041274
WTI Oil,Com_CrudeOil,tscv,1,2023-10-23,2023-10-30,2024-01-15,552,12,PatchTST,XGBoost,13.160262340957056,12.942317008972168,17.466680705547333,0.13139764308635585
WTI Oil,Com_CrudeOil,tscv,1,2023-10-23,2023-10-30,2024-01-15,552,12,PatchTST,LightGBM,13.342034044197439,13.18587589263916,17.763473093509674,0.13321252889689525
WTI Oil,Com_CrudeOil,tscv,2,2023-11-20,2023-11-27,2024-02-12,556,12,PatchTST,-,11.40018768156054,11.208271980285645,15.137721598148346,0.11382431089061605
WTI Oil,Com_CrudeOil,tscv,2,2023-11-20,2023-11-27,2024-02-12,556,12,PatchTST,NLinear,7.976296355975598,7.540457248687744,10.151835530996323,0.07963872714540915
WTI Oil,Com_CrudeOil,tscv,2,2023-11-20,2023-11-27,2024-02-12,556,12,PatchTST,XGBoost,8.064058848060354,7.517038822174072,10.3000707924366,0.08051498510384154
WTI Oil,Com_CrudeOil,tscv,2,2023-11-20,2023-11-27,2024-02-12,556,12,PatchTST,LightGBM,8.357622936279162,7.898332595825195,10.807943344116211,0.08344605351930151
WTI Oil,Com_CrudeOil,tscv,3,2023-12-18,2023-12-25,2024-03-11,560,12,PatchTST,-,14.223295118341513,13.988385200500488,18.45869868993759,0.14201141337854462
WTI Oil,Com_CrudeOil,tscv,3,2023-12-18,2023-12-25,2024-03-11,560,12,PatchTST,NLinear,9.720947409716837,9.285223007202148,12.214919179677963,0.09705806351808018
WTI Oil,Com_CrudeOil,tscv,3,2023-12-18,2023-12-25,2024-03-11,560,12,PatchTST,XGBoost,5.327260772331854,4.67714262008667,6.309794634580612,0.053189631897558355
WTI Oil,Com_CrudeOil,tscv,3,2023-12-18,2023-12-25,2024-03-11,560,12,PatchTST,LightGBM,4.530295435890489,4.1625237464904785,5.580252036452293,0.045232391827653755
WTI Oil,Com_CrudeOil,tscv,4,2024-01-15,2024-01-22,2024-04-08,564,12,PatchTST,-,17.853994124597776,17.401872634887695,21.80842161178589,0.1782618527556789
WTI Oil,Com_CrudeOil,tscv,4,2024-01-15,2024-01-22,2024-04-08,564,12,PatchTST,NLinear,9.869669574126654,8.596598625183105,10.614196211099625,0.09854296871007882
WTI Oil,Com_CrudeOil,tscv,4,2024-01-15,2024-01-22,2024-04-08,564,12,PatchTST,XGBoost,3.680708109894967,3.289965867996216,4.177461937069893,0.03674975148663053
WTI Oil,Com_CrudeOil,tscv,4,2024-01-15,2024-01-22,2024-04-08,564,12,PatchTST,LightGBM,3.5265157917058008,3.2658913135528564,4.151878505945206,0.03521022995832303
WTI Oil,Com_CrudeOil,tscv,5,2024-02-12,2024-02-19,2024-05-06,568,12,PatchTST,-,20.446558073684354,20.218381881713867,24.83949214220047,0.204147111243304
