family,model,mean_val_rmse,std_val_rmse,mean_val_mae,std_val_mae,mean_val_mape,std_val_mape,mean_val_nrmse,std_val_nrmse,mean_val_r2,std_val_r2,mean_test_rmse,std_test_rmse,mean_test_mae,std_test_mae,mean_test_mape,std_test_mape,mean_test_nrmse,std_test_nrmse,mean_test_r2,std_test_r2,n_windows
benchmark,RandomWalk_1step,2.5866,0.8101,2.0765,0.619,2.953,0.8612,3.6827,1.1968,-0.0838,0.7785,2.2191,0.9941,1.7232,0.6593,2.5226,0.9368,3.2399,1.4338,0.2444,0.3537,5
stl,ExpSmoothing,2.7231,0.8517,2.2336,0.7007,3.1804,0.9981,3.8833,1.2666,-0.1791,0.8217,2.3195,1.09,1.8237,0.7807,2.6705,1.1349,3.3882,1.5787,0.2012,0.3712,5
stl,ExpSmoothing+NLinear,2.7116,0.8814,2.2963,0.8556,3.2619,1.2018,3.8643,1.2851,-0.2541,1.0303,2.4743,1.0695,2.0201,0.9115,2.9664,1.3349,3.6189,1.5582,0.0341,0.5712,5
stl,ExpSmoothing+NLinear+LightGBM,2.6116,0.8298,2.1468,0.7653,3.0448,1.0798,3.7238,1.2267,-0.1297,0.8439,2.5089,0.8873,2.0283,0.7488,2.9828,1.1061,3.6746,1.2856,-0.0218,0.4725,5
baseline,Hybrid_TwoPointLinear_GB,3.2192,1.0236,2.5524,0.9058,3.6688,1.267,4.5815,1.4818,-0.7586,1.4769,2.7912,1.2916,2.1008,0.8567,3.1218,1.2925,4.0827,1.8752,-0.1934,0.6006,5
transformer,PatchTST+iTransformer,2.4166,1.0302,,,,,3.4326,1.5081,0.0431,0.7433,3.8544,2.9055,3.2649,2.781,4.9064,4.1659,5.5767,4.2112,-1.1695,2.3822,5
transformer,PatchTST+Transformer,2.5466,0.9864,,,,,3.5968,1.3924,-0.0988,0.8982,4.7979,3.1178,4.2536,3.0779,6.4224,4.6041,6.9462,4.4715,-2.5002,3.0208,5
transformer,PatchTST+Transformer+ElasticNetRoR,2.5045,1.0183,1.9678,0.7913,2.7653,1.1112,3.5355,1.4346,-0.0894,0.9096,4.899,3.0065,4.3572,2.9741,6.5883,4.4483,7.1079,4.3093,-2.7665,2.9543,5
